account_id,customer_name,age,occupation,monthly_income,income_band,province,account_open_date,account_type,kyc_risk_level
A-1186,ภูมิพัฒน์ ไชยวงค์,69,nurse,35000.0,30-60K,Nonthaburi,2022-06-27,current,low
A-1187,กมลวรรณ สิทธิชัย,27,accountant,15000.0,15-30K,Khon Kaen,2024-11-20,current,low
A-1188,ชัยวัฒน์ วงศ์สกุล,59,driver,35000.0,30-60K,Surat Thani,2025-07-05,current,low
A-1189,สุภาพร แซ่ลิ้ม,53,lawyer,15000.0,15-30K,Songkhla,2023-06-28,current,low
A-1190,ลัดดา เจริญผล,42,merchant,60000.0,60K+,Samut Prakan,2021-10-24,current,low
A-1191,สุวรรณา ใจดี,22,driver,60000.0,60K+,Pathum Thani,2021-01-27,current,low
A-1192,สุรชัย วิไลวรรณ,28,merchant,100000.0,60K+,Lampang,2019-07-11,savings,low
A-1193,สุรชัย วิไลวรรณ,39,lawyer,80000.0,60K+,Khon Kaen,2025-03-14,current,low
A-1194,สุกัญญา จงรักษ์,61,driver,45000.0,30-60K,Pathum Thani,2020-07-03,current,medium
A-1195,ธนวัฒน์ รุ่งเรือง,41,teacher,100000.0,60K+,Khon Kaen,2024-09-08,savings,medium
A-1196,ประเสริฐ วงศ์สกุล,25,chef,25000.0,15-30K,Songkhla,2025-03-24,current,low
A-1197,พรทิพย์ แสงจันทร์,48,civil_servant,80000.0,60K+,Bangkok,2020-12-23,current,medium
A-1198,จันทร์เพ็ญ แซ่ตั้ง,37,student,15000.0,15-30K,Surat Thani,2019-12-14,savings,low
A-1199,ภูมิพัฒน์ แซ่ตั้ง,29,civil_servant,100000.0,60K+,Songkhla,2019-07-02,current,low
A-1200,อัครพล ศรีสุข,58,teacher,100000.0,60K+,Chiang Rai,2023-04-09,savings,low
A-1201,สมหญิง ประเสริฐศรี,45,driver,45000.0,30-60K,Udon Thani,2021-11-28,current,low
A-1202,ศิริพร ภูวนาท,36,nurse,100000.0,60K+,Nakhon Ratchasima,2021-07-07,savings,low
A-1203,เบญจมาศ ธนาคม,24,accountant,25000.0,15-30K,Nonthaburi,2024-02-07,current,low
A-1204,กมลวรรณ ประเสริฐศรี,55,lawyer,45000.0,30-60K,Samut Prakan,2022-06-22,current,low
A-1205,สมหญิง แซ่ตั้ง,27,engineer,25000.0,15-30K,Surat Thani,2021-10-06,current,medium
A-1206,พงศ์พัฒน์ สว่างวงศ์,55,teacher,20000.0,15-30K,Surat Thani,2019-11-06,current,medium
A-1207,รัตนา ใจดี,56,merchant,25000.0,15-30K,Nonthaburi,2022-08-31,current,low
A-1208,สราวุธ พงษ์สวัสดิ์,69,lawyer,25000.0,15-30K,Rayong,2020-07-22,savings,low
A-1209,พิมพ์ชนก ลิ้มประเสริฐ,39,teacher,25000.0,15-30K,Surat Thani,2022-09-23,current,low
A-1210,พัชรี พลอยแก้ว,36,engineer,45000.0,30-60K,Chiang Mai,2020-07-06,savings,low
A-1211,ปรัชญา ทองดี,30,student,60000.0,60K+,Chiang Mai,2025-06-06,savings,low
A-1212,รัฐพล พลอยแก้ว,61,engineer,80000.0,60K+,Khon Kaen,2019-06-14,current,medium
A-1213,พงศ์พัฒน์ พงษ์สวัสดิ์,35,student,80000.0,60K+,Chonburi,2022-06-12,current,medium
A-1214,อรุณี ธนาคม,50,accountant,35000.0,30-60K,Pathum Thani,2022-12-04,current,medium
A-1215,ประเสริฐ ศักดิ์สิทธิ์,28,driver,20000.0,15-30K,Udon Thani,2022-09-09,savings,low
A-1216,สุกัญญา อมรรัตน์,26,office_worker,45000.0,30-60K,Rayong,2023-06-02,savings,low
A-1217,มาลี ตันติกุล,56,retired,60000.0,60K+,Udon Thani,2021-03-28,current,low
A-1218,พิมพ์ชนก มงคลชัย,51,office_worker,20000.0,15-30K,Chiang Rai,2023-07-09,current,low
A-1219,สมชาย เจริญผล,23,nurse,100000.0,60K+,Phuket,2024-05-21,savings,low
A-1220,สุรชัย ชูศรี,66,driver,80000.0,60K+,Surat Thani,2023-03-19,savings,low
A-1221,ชุติมา นาคสุข,55,nurse,20000.0,15-30K,Khon Kaen,2023-06-11,savings,low
A-1222,พรทิพย์ สิทธิชัย,26,chef,60000.0,60K+,Nakhon Ratchasima,2022-11-29,current,low
A-1223,วันดี ใจดี,22,office_worker,25000.0,15-30K,Chonburi,2022-11-05,savings,low
A-1224,ดวงใจ พานิชย์,59,driver,25000.0,15-30K,Chiang Rai,2023-07-08,current,medium
A-1225,พรทิพย์ วัฒนา,65,civil_servant,45000.0,30-60K,Nonthaburi,2024-06-08,savings,medium
A-1226,รัฐพล อินทร์แก้ว,57,nurse,15000.0,15-30K,Chiang Rai,2024-06-06,savings,low
